0,DDF_opt_mb_monthly_cte,stats_mb_monthly_cte,DDF_opt_mb_monthly_var_an_cycle,stats_mb_monthly_var_an_cycle,DDF_opt_mb_daily_cte,stats_mb_daily_cte,DDF_opt_mb_daily_var_an_cycle,stats_mb_daily_var_an_cycle,DDF_opt_mb_real_daily_cte,stats_mb_real_daily_cte,DDF_opt_mb_real_daily_var_an_cycle,stats_mb_real_daily_var_an_cycle
RGI60-11.00002,162.3488901374313,"{'RMSD': 85.20067107945157, 'bias': -4.3593113787210314e-05, 'rcor': 0.8785273135804735, 'quot_std': 0.8637439335766111}",131.7206204949128,"{'RMSD': 82.25571633155309, 'bias': -0.0001754618040195055, 'rcor': 0.8928725658978021, 'quot_std': 0.7570843940375819}",142.64159461110185,"{'RMSD': 80.36145016619732, 'bias': -9.094947017729282e-13, 'rcor': 0.9044254747450068, 'quot_std': 0.7255794358526568}",117.5653654132711,"{'RMSD': 86.13417889459406, 'bias': -2.2737367544323206e-13, 'rcor': 0.9009553743979514, 'quot_std': 0.6583538914994181}",144.3253916626391,"{'RMSD': 75.26880401485492, 'bias': 0.00010377640273873112, 'rcor': 0.9177017948505615, 'quot_std': 0.7408748417751407}",109.26455996214493,"{'RMSD': 93.59631045254554, 'bias': 0.00018929190650851524, 'rcor': 0.8653064064805613, 'quot_std': 0.6776749796855884}"
RGI60-11.00012,,,,,,,,,,,,
RGI60-11.00073,333.1933312294596,"{'RMSD': 3.4857906371144054e-05, 'bias': 3.4857906371144054e-05, 'rcor': nan, 'quot_std': nan}",228.6707075710981,"{'RMSD': 9.405702223830303e-05, 'bias': 9.405702223830303e-05, 'rcor': nan, 'quot_std': nan}",248.50057824653754,"{'RMSD': 2.2737367544323206e-13, 'bias': -2.2737367544323206e-13, 'rcor': nan, 'quot_std': nan}",181.72135560429527,"{'RMSD': 3.410605131648481e-13, 'bias': 3.410605131648481e-13, 'rcor': nan, 'quot_std': nan}",267.0494023044348,"{'RMSD': 5.84497962563546e-05, 'bias': 5.84497962563546e-05, 'rcor': nan, 'quot_std': nan}",188.9039321206064,"{'RMSD': 0.00018774285331346618, 'bias': 0.00018774285331346618, 'rcor': nan, 'quot_std': nan}"
RGI60-11.00080,249.52323134342473,"{'RMSD': 117.42329951285801, 'bias': 0.00010234025387489964, 'rcor': 0.7206087190308372, 'quot_std': 1.1191601302530436}",203.47284727004643,"{'RMSD': 111.11176364115609, 'bias': -0.00012387561605464725, 'rcor': 0.7057142514851514, 'quot_std': 0.9782696718330729}",205.25855366263747,"{'RMSD': 106.51681152247309, 'bias': 2.2737367544323206e-13, 'rcor': 0.7282263301305261, 'quot_std': 0.9732867953651276}",172.09662787932967,"{'RMSD': 104.63056157624722, 'bias': -3.410605131648481e-13, 'rcor': 0.7164823931642993, 'quot_std': 0.8802670125934812}",208.06415211327925,"{'RMSD': 96.99916889675929, 'bias': 8.27151063731435e-05, 'rcor': 0.7783053493795078, 'quot_std': 0.9897703823986501}",163.0307931240059,"{'RMSD': 96.27097808660828, 'bias': 3.668793829092465e-05, 'rcor': 0.7617996783889233, 'quot_std': 0.8857043547393626}"
RGI60-11.00106,242.7925242525665,"{'RMSD': 122.6256636304619, 'bias': -3.352160535996518e-05, 'rcor': 0.7401123367595149, 'quot_std': 1.9325856640051027}",211.52155180352165,"{'RMSD': 112.48340651536608, 'bias': 8.750534129831067e-05, 'rcor': 0.7231993197713311, 'quot_std': 1.7732017597849747}",205.08645350263296,"{'RMSD': 104.19768205930868, 'bias': 0.0, 'rcor': 0.7450348614604437, 'quot_std': 1.69880037697643}",181.36330757575018,"{'RMSD': 98.03605851783175, 'bias': -2.2737367544323206e-13, 'rcor': 0.7279269335698378, 'quot_std': 1.5832498239572403}",204.97677712421185,"{'RMSD': 97.64762050400445, 'bias': -1.919828719110228e-05, 'rcor': 0.7478820197667776, 'quot_std': 1.6137741155131815}",172.15877921434665,"{'RMSD': 89.65305807590909, 'bias': -0.00011363325052116124, 'rcor': 0.7435955613303148, 'quot_std': 1.4908988707153068}"
RGI60-11.00116,188.32348195974842,"{'RMSD': 232.1012759108327, 'bias': -7.136389558581868e-05, 'rcor': 0.695801234293365, 'quot_std': 1.318022970461139}",167.23871487119513,"{'RMSD': 207.49562255663145, 'bias': 0.0001140182027938863, 'rcor': 0.6886606622533474, 'quot_std': 1.1600379791343316}",160.93084448688762,"{'RMSD': 188.55001594712198, 'bias': 4.547473508864641e-13, 'rcor': 0.7375375886380346, 'quot_std': 1.1360153777349027}",143.96435024528296,"{'RMSD': 172.26482231034305, 'bias': 1.1368683772161603e-13, 'rcor': 0.7389340036625858, 'quot_std': 1.0225142676134706}",162.8900632399127,"{'RMSD': 158.56095262739146, 'bias': 0.00019781380615313537, 'rcor': 0.8413923680856141, 'quot_std': 1.1824746780064088}",136.49243902679407,"{'RMSD': 134.8036929539272, 'bias': 0.00029083701633680903, 'rcor': 0.8502006774354319, 'quot_std': 1.0445873515592852}"
RGI60-11.00190,299.35274946076265,"{'RMSD': 142.48300004280142, 'bias': -5.361860758057446e-05, 'rcor': 0.8380936703682131, 'quot_std': 1.5356673160559382}",250.1775801171768,"{'RMSD': 126.27218104068997, 'bias': -2.1400773562163522e-05, 'rcor': 0.8245385371515105, 'quot_std': 1.375161404241242}",243.02159048636457,"{'RMSD': 111.54331427042337, 'bias': 0.0, 'rcor': 0.8244736803103121, 'quot_std': 1.240086245029334}",207.77166316201289,"{'RMSD': 102.77012420271187, 'bias': -5.684341886080801e-13, 'rcor': 0.8193521581008288, 'quot_std': 1.1314051613157903}",246.41796185334263,"{'RMSD': 107.53259954962368, 'bias': -6.595045067570027e-05, 'rcor': 0.830033054512435, 'quot_std': 1.2148111112603013}",195.4792497798384,"{'RMSD': 88.95292101104856, 'bias': 0.00012366491648663214, 'rcor': 0.8556547435410721, 'quot_std': 1.08446104757072}"
RGI60-11.00251,197.21028280720006,"{'RMSD': 103.23942251817218, 'bias': 1.9234668684475764e-05, 'rcor': 0.767127708648013, 'quot_std': 1.1277687419340747}",167.26719009195946,"{'RMSD': 105.87617370812688, 'bias': -0.00010947948419470777, 'rcor': 0.7177426678097826, 'quot_std': 1.0196982279876141}",169.4063161910895,"{'RMSD': 100.93011310448041, 'bias': -3.410605131648481e-13, 'rcor': 0.7462420395518783, 'quot_std': 1.0285748654548665}",145.69975075142398,"{'RMSD': 103.8266846601603, 'bias': 1.1368683772161603e-12, 'rcor': 0.7095512422112666, 'quot_std': 0.9557571758456312}",172.037838296923,"{'RMSD': 90.79165795664395, 'bias': -9.410915868102165e-05, 'rcor': 0.8164808928295388, 'quot_std': 1.1078575684405567}",136.79551585567492,"{'RMSD': 94.54292178628495, 'bias': -4.6936239300521265e-05, 'rcor': 0.7755604919926313, 'quot_std': 1.0212696280704323}"
RGI60-11.00289,132.9334103145199,"{'RMSD': 89.74745304208732, 'bias': 2.379700958954345e-06, 'rcor': 0.7282171700871789, 'quot_std': 0.8819142357848888}",119.15222810141115,"{'RMSD': 92.4119130533869, 'bias': -2.5182807462442724e-05, 'rcor': 0.7058154496525735, 'quot_std': 0.8536397585562036}",118.95571517890667,"{'RMSD': 92.9932181609272, 'bias': -6.821210263296962e-13, 'rcor': 0.6976536542840557, 'quot_std': 0.8303956170281688}",107.36887353549373,"{'RMSD': 95.31142728259847, 'bias': 3.410605131648481e-13, 'rcor': 0.6776924506919701, 'quot_std': 0.8092435036131417}",121.13203901446367,"{'RMSD': 87.04914651363406, 'bias': -5.767480502072431e-05, 'rcor': 0.7433416302806839, 'quot_std': 0.8741207336837202}",104.0429315972588,"{'RMSD': 88.3329613269682, 'bias': 2.008831017974444e-05, 'rcor': 0.7249736223651533, 'quot_std': 0.8017724941583061}"
RGI60-11.00300,155.23007778588618,"{'RMSD': 80.97832806135246, 'bias': 0.00011133972407151305, 'rcor': 0.7142904571523744, 'quot_std': 1.3013672281653668}",138.10884415468976,"{'RMSD': 80.26832770828233, 'bias': 7.92804944467207e-05, 'rcor': 0.6967108719333102, 'quot_std': 1.2507780420827903}",137.9935168146558,"{'RMSD': 79.52570994524672, 'bias': 0.0, 'rcor': 0.6885071999514565, 'quot_std': 1.2190568627706648}",123.84932121790484,"{'RMSD': 79.82482286073464, 'bias': 4.547473508864641e-13, 'rcor': 0.6694306969425488, 'quot_std': 1.1822739152854633}",140.27378036557758,"{'RMSD': 82.06694912175493, 'bias': 0.00019643631821963936, 'rcor': 0.6940969688907153, 'quot_std': 1.2771880857080702}",119.97545619349027,"{'RMSD': 78.18429337583292, 'bias': 1.1501269568725547e-05, 'rcor': 0.6796471543913023, 'quot_std': 1.173311749486364}"
